name,seqid,start,end,strand,length,coverage_pct,avg_identity,quality_score,status
30S ribosomal protein S13,contig_1,1713696,1714061,-,366,100.0,96.9906411690243,97.89344881831701,complete
50S ribosomal protein L36,contig_1,1714087,1714203,-,117,100.0,96.9906411690243,97.89344881831701,complete
translation initiation factor IF-1,contig_1,1714236,1714454,-,219,100.0,96.99064116902429,97.893448818317,complete
adenylate kinase,contig_1,1714648,1715304,-,657,100.0,96.99064116902433,97.89344881831703,complete
preprotein translocase subunit SecY,contig_1,1715358,1716653,-,1296,100.0,96.99064116902433,97.89344881831703,complete
50S ribosomal protein L15,contig_1,1716654,1717088,-,435,100.0,96.99064116902429,97.893448818317,complete
50S ribosomal protein L30,contig_1,1717123,1717308,-,186,100.0,96.9906411690243,97.89344881831701,complete
30S ribosomal protein S5,contig_1,1717323,1717823,-,501,100.0,96.9906411690243,97.89344881831701,complete
50S ribosomal protein L18,contig_1,1717842,1718201,-,360,100.0,96.9906411690243,97.89344881831701,complete
50S ribosomal protein L6,contig_1,1718242,1718772,-,531,100.0,96.9906411690243,97.89344881831701,complete
30S ribosomal protein S8,contig_1,1718803,1719201,-,399,100.0,96.99064116902431,97.89344881831701,complete
type Z 30S ribosomal protein S14,contig_1,1719234,1719419,-,186,100.0,96.9906411690243,97.89344881831701,complete
50S ribosomal protein L5,contig_1,1719437,1719979,-,543,100.0,96.99064116902431,97.89344881831701,complete
50S ribosomal protein L24,contig_1,1720008,1720319,-,312,100.0,96.99064116902431,97.89344881831701,complete
50S ribosomal protein L14,contig_1,1720350,1720718,-,369,100.0,96.9906411690243,97.89344881831701,complete
30S ribosomal protein S17,contig_1,1720764,1721033,-,270,100.0,96.99064116902431,97.89344881831701,complete
50S ribosomal protein L29,contig_1,1721057,1721251,-,195,100.0,96.9906411690243,97.89344881831701,complete
50S ribosomal protein L16,contig_1,1721241,1721675,-,435,100.0,96.99064116902429,97.893448818317,complete
30S ribosomal protein S3,contig_1,1721678,1722337,-,660,100.0,96.99064116902433,97.89344881831703,complete
50S ribosomal protein L22,contig_1,1722351,1722704,-,354,100.0,96.99064116902431,97.89344881831701,complete
30S ribosomal protein S19,contig_1,1722723,1723004,-,282,100.0,96.99064116902433,97.89344881831703,complete
50S ribosomal protein L2,contig_1,1723087,1723920,-,834,100.0,96.9906411690243,97.89344881831701,complete
50S ribosomal protein L23,contig_1,1723959,1724243,-,285,100.0,96.99064116902433,97.89344881831703,complete
50S ribosomal protein L4,contig_1,1724243,1724866,-,624,100.0,96.99064116902431,97.89344881831701,complete
50S ribosomal protein L3,contig_1,1724890,1725525,-,636,100.0,96.99064116902431,97.89344881831701,complete
30S ribosomal protein S10,contig_1,1725568,1725876,-,309,100.0,96.99064116902431,97.89344881831701,complete
Nicotinamidase NAD salvage pathway,contig_1,1726210,1726761,+,552,100.0,96.99064116902433,97.89344881831703,complete
ribosome small subunit-dependent GTPase A,contig_1,1726955,1727959,+,1005,100.0,96.99064116902429,97.893448818317,complete
elongation factor G,contig_1,1728604,1730691,-,2088,100.0,96.99064116902429,97.893448818317,complete
30S ribosomal protein S7,contig_1,1730783,1731253,-,471,100.0,96.9906411690243,97.89344881831701,complete
30S ribosomal protein S12,contig_1,1731343,1731756,-,414,100.0,96.99064116902431,97.89344881831701,complete
Prepilin peptidase,contig_1,1732036,1732734,+,699,100.0,96.9906411690243,97.89344881831701,complete
DNA-directed RNA polymerase subunit beta',contig_1,1732807,1736448,-,3642,100.0,96.99064116902429,97.893448818317,complete
DNA-directed RNA polymerase subunit beta,contig_1,1736481,1740077,-,3597,100.0,96.9906411690243,97.89344881831701,complete
Phosphate-binding protein,contig_1,1740605,1741486,+,882,100.0,96.99064116902429,97.893448818317,complete
Fructose-1%2C6-bisphosphatase class 3,contig_1,1741621,1743561,+,1941,100.0,96.99064116902429,97.893448818317,complete
ATP-dependent Clp protease ATP-binding subunit,contig_1,1743576,1746041,-,2466,100.0,96.99064116902431,97.89344881831701,complete
Transcriptional regulator CtsR,contig_1,1746059,1746547,-,489,100.0,96.99064116902429,97.893448818317,complete
Transcriptional regulator flp,contig_1,1753267,1753932,-,666,100.0,96.99064116902433,97.89344881831703,complete
DpsB,contig_1,1753953,1754501,-,549,100.0,96.99064116902433,97.89344881831703,complete
Copper chaperone,contig_1,1754514,1754735,-,222,100.0,96.99064116902429,97.893448818317,complete
Cadmium-translocating P-type ATPase,contig_1,1754812,1756674,-,1863,100.0,96.9906411690243,97.89344881831701,complete
Mannoside-phospho-beta-d-glucosidase,contig_1,1756819,1758216,-,1398,100.0,96.9906411690243,97.89344881831701,complete
PTS cellobiose transporter subunit IIC,contig_1,1758369,1759640,+,1272,100.0,96.99064116902431,97.89344881831701,complete
GntR family transcriptional regulator,contig_1,1759698,1760417,+,720,100.0,96.9906411690243,97.89344881831701,complete
YhgE/Pip domain-containing protein,contig_1,1760469,1763303,-,2835,100.0,96.9906411690243,97.89344881831701,complete
serine--tRNA ligase,contig_1,1763522,1764802,-,1281,100.0,96.99064116902431,97.89344881831701,complete
Transcriptional regulator,contig_1,1765098,1765853,-,756,100.0,96.9906411690243,97.89344881831701,complete
Mga helix-turn-helix domain-containing protein,contig_1,1765899,1766681,-,783,100.0,96.99064116902431,97.89344881831701,complete
Deoxyguanosine kinase,contig_1,1766889,1767557,+,669,100.0,96.99064116902433,97.89344881831703,complete
Mga helix-turn-helix domain-containing protein,contig_1,1767603,1769180,-,1578,100.0,96.9906411690243,97.89344881831701,complete
WxL domain-containing protein,contig_1,1769365,1769802,-,438,100.0,96.99064116902429,97.893448818317,complete
hypothetical protein,contig_1,1769768,1770286,-,519,100.0,96.9906411690243,97.89344881831701,complete
NodB-like y domain-containing protein,contig_1,1770451,1771866,+,1416,100.0,96.99064116902429,97.893448818317,complete
Amino acid permease,contig_1,1771936,1773351,-,1416,100.0,96.99064116902429,97.893448818317,complete
DUF916 domain-containing protein,contig_1,1773748,1774788,-,1041,100.0,96.9906411690243,97.89344881831701,complete
Rrf2 family protein,contig_1,1775059,1775574,-,516,100.0,96.99064116902429,97.893448818317,complete
Phage protein,contig_1,1775605,1776141,-,537,100.0,96.99064116902431,97.89344881831701,complete
Acetyltransferase family protein,contig_1,1776231,1776755,-,525,100.0,96.9906411690243,97.89344881831701,complete
hypothetical protein,contig_1,1776923,1777207,+,285,100.0,96.99064116902433,97.89344881831703,complete
Na+/H+ antiporter NhaC,contig_1,1777668,1779041,+,1374,100.0,96.9906411690243,97.89344881831701,complete
TVP38/TMEM64 family membrane protein,contig_1,1779084,1779677,-,594,100.0,96.99064116902431,97.89344881831701,complete
pyruvate oxidase,contig_1,1779767,1781503,-,1737,100.0,96.99064116902429,97.893448818317,complete
Peroxidase family protein,contig_1,1781698,1782654,+,957,100.0,96.9906411690243,97.89344881831701,complete
Alcohol dehydrogenase GroES-like domain protein,contig_1,1782824,1783777,+,954,100.0,96.99064116902429,97.893448818317,complete
DUF1211 domain-containing protein,contig_1,1783823,1784428,-,606,100.0,96.99064116902431,97.89344881831701,complete
DUF975 domain-containing protein,contig_1,1784622,1785395,+,774,100.0,96.9906411690243,97.89344881831701,complete
Enoyl reductase (ER) domain-containing protein,contig_1,1785497,1786480,+,984,100.0,96.99064116902429,97.893448818317,complete
ECF transporter S component,contig_1,1786851,1787558,-,708,100.0,96.99064116902431,97.89344881831701,complete
energy-coupling factor transporter ATPase,contig_1,1787555,1789201,-,1647,100.0,96.99064116902431,97.89344881831701,complete
Cobalt transport family protein,contig_1,1789180,1790112,-,933,100.0,96.99064116902429,97.893448818317,complete
DUF4430 domain-containing protein,contig_1,1790061,1790855,-,795,100.0,96.99064116902431,97.89344881831701,complete
Gram-positive cocci surface proteins LPxTG domain-containing protein,contig_1,1790865,1792493,-,1629,100.0,96.99064116902431,97.89344881831701,complete
Permease family protein,contig_1,1792676,1794175,+,1500,100.0,96.9906411690243,97.89344881831701,complete
ABC transporter (ATPase component),contig_1,1794192,1794851,+,660,100.0,96.99064116902433,97.89344881831703,complete
Methylated-DNA--protein-cysteine methyltransferase%2C inducible,contig_1,1794941,1795438,+,498,100.0,96.9906411690243,97.89344881831701,complete
hypothetical protein,contig_1,1795539,1795742,+,204,100.0,96.99064116902431,97.89344881831701,complete
DNA helicase RecQ,contig_1,1795890,1797638,-,1749,100.0,96.99064116902429,97.893448818317,complete
hypothetical protein,contig_1,1797809,1798603,+,795,100.0,96.99064116902431,97.89344881831701,complete
YbhB/YbcL family Raf kinase inhibitor-like protein,contig_1,1798623,1799135,+,513,100.0,96.9906411690243,97.89344881831701,complete
DUF1093 domain-containing protein,contig_1,1799415,1799633,+,219,100.0,96.99064116902429,97.893448818317,complete
DNA alkylation repair protein,contig_1,1799718,1800407,-,690,100.0,96.99064116902431,97.89344881831701,complete
FMN dependent NADH:quinone oxidoreductase,contig_1,1800432,1801052,-,621,100.0,96.99064116902431,97.89344881831701,complete
putative membrane transporter protein,contig_1,1801167,1801904,-,738,100.0,96.9906411690243,97.89344881831701,complete
Histidine phosphatase family protein,contig_1,1801918,1802529,-,612,100.0,96.99064116902431,97.89344881831701,complete
Integral membrane protein,contig_1,1802619,1803548,-,930,100.0,96.9906411690243,97.89344881831701,complete
HTH tetR-type domain-containing protein,contig_1,1803645,1804184,-,540,100.0,96.99064116902433,97.89344881831703,complete
Acetyltransferase,contig_1,1804319,1804882,+,564,100.0,96.99064116902433,97.89344881831703,complete
HTH merR-type domain-containing protein,contig_1,1804914,1805678,-,765,100.0,96.9906411690243,97.89344881831701,complete
Binding--dependent transport system inner membrane component family protein,contig_1,1805743,1807266,-,1524,100.0,96.9906411690243,97.89344881831701,complete
ABC transporter ATP-binding protein,contig_1,1807269,1808207,-,939,100.0,96.9906411690243,97.89344881831701,complete
Glutathione reductase,contig_1,1808365,1809699,+,1335,100.0,96.99064116902433,97.89344881831703,complete
Multidrug resistance protein 3,contig_1,1809745,1811226,-,1482,100.0,96.99064116902429,97.893448818317,complete
TVP38/TMEM64 family membrane protein,contig_1,1811372,1812079,-,708,100.0,96.99064116902431,97.89344881831701,complete
DUF3021 domain-containing protein,contig_1,1812156,1812554,-,399,100.0,96.99064116902431,97.89344881831701,complete
LytTr DNA-binding domain protein,contig_1,1812614,1812991,-,378,100.0,96.9906411690243,97.89344881831701,complete
23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH,contig_1,1813129,1813608,-,480,100.0,96.99064116902429,97.893448818317,complete
HtrA-like serine protease,contig_1,1814121,1815359,-,1239,100.0,96.99064116902431,97.89344881831701,complete
MBL fold hydrolase,contig_1,1815529,1816335,-,807,100.0,96.99064116902431,97.89344881831701,complete
Regulatory protein YycH-like domain-containing protein,contig_1,1816372,1817187,-,816,100.0,96.99064116902431,97.89344881831701,complete
Regulatory protein YycH domain-containing protein,contig_1,1817192,1818523,-,1332,100.0,96.99064116902433,97.89344881831703,complete
cell wall metabolism sensor histidine kinase WalK,contig_1,1818513,1820417,-,1905,100.0,96.9906411690243,97.89344881831701,complete
response regulator YycF,contig_1,1820427,1821140,-,714,100.0,96.99064116902431,97.89344881831701,complete
Phage transcriptional regulator%2C ArpU family,contig_1,1822432,1822773,-,342,100.0,96.99064116902433,97.89344881831703,complete
Transcriptional regulator,contig_1,1822841,1823254,-,414,100.0,96.99064116902431,97.89344881831701,complete
DUF2292 domain-containing protein,contig_1,1823339,1823473,-,135,100.0,96.99064116902433,97.89344881831703,complete
IS30 family transposase,contig_1,1823484,1824260,-,777,100.0,96.9906411690243,97.89344881831701,complete
branched-chain amino acid transport system II carrier protein,contig_1,1824402,1825778,-,1377,100.0,96.99064116902433,97.89344881831703,complete
NAD dependent epimerase/dehydratase family protein,contig_1,1826272,1827291,-,1020,100.0,96.99064116902429,97.893448818317,complete
hypothetical protein,contig_1,1827860,1828168,-,309,100.0,96.99064116902431,97.89344881831701,complete
Helix-turn-helix family protein,contig_1,1828312,1828539,-,228,100.0,96.9906411690243,97.89344881831701,complete
Sortase,contig_1,1828660,1829322,-,663,100.0,96.99064116902433,97.89344881831703,complete
Transport protein,contig_1,1829466,1830776,-,1311,100.0,96.99064116902433,97.89344881831703,complete
adenylosuccinate synthase,contig_1,1830946,1832226,-,1281,100.0,96.99064116902431,97.89344881831701,complete
RDD family protein,contig_1,1832492,1833625,+,1134,100.0,96.99064116902433,97.89344881831703,complete
DUF1002 domain-containing protein,contig_1,1833736,1834683,+,948,100.0,96.9906411690243,97.89344881831701,complete
PTS N-acetylglucosamine transporter subunit IIABC,contig_1,1834737,1836755,-,2019,100.0,96.99064116902429,97.893448818317,complete
hydroxyethylthiazole kinase,contig_1,1837160,1837969,+,810,100.0,96.99064116902431,97.89344881831701,complete
Hydroxymethylpyrimidine phosphate kinase,contig_1,1838021,1838494,+,474,100.0,96.9906411690243,97.89344881831701,complete
Thiamine-phosphate synthase,contig_1,1838759,1839430,+,672,100.0,96.99064116902431,97.89344881831701,complete
Acetyltransferase,contig_1,1839616,1840233,-,618,100.0,96.99064116902431,97.89344881831701,complete
Neutral endopeptidase,contig_1,1840294,1842189,-,1896,100.0,96.9906411690243,97.89344881831701,complete
FAD:protein FMN transferase,contig_1,1842294,1843373,-,1080,100.0,96.99064116902433,97.89344881831703,complete
ABC transporter permease,contig_1,1843454,1844707,-,1254,100.0,96.99064116902431,97.89344881831701,complete
Na+-efflux ABC transporter (ATP-binding protein),contig_1,1844700,1845596,-,897,100.0,96.99064116902429,97.893448818317,complete
IS30 family ISLpl1 transposase,contig_1,1845659,1846588,-,930,100.0,96.9906411690243,97.89344881831701,complete
Integral membrane protein,contig_1,1846798,1847337,+,540,100.0,96.99064116902433,97.89344881831703,complete
Hsp20/alpha crystallin family protein,contig_1,1847385,1847825,-,441,100.0,96.99064116902429,97.893448818317,complete
D-alanine--D-alanine ligase,contig_1,1848018,1849070,+,1053,100.0,96.9906411690243,97.89344881831701,complete
Transcription regulator BetR N-terminal domain-containing protein,contig_1,1849169,1849360,-,192,100.0,96.9906411690243,97.89344881831701,complete
Transcriptional regulator,contig_1,1849528,1849758,+,231,100.0,96.9906411690243,97.89344881831701,complete
AI-2E family transporter,contig_1,1849751,1850791,-,1041,100.0,96.9906411690243,97.89344881831701,complete
Class I SAM-dependent methyltransferase,contig_1,1850947,1852134,+,1188,100.0,96.99064116902431,97.89344881831701,complete
hypothetical protein,contig_1,1852519,1852734,-,216,100.0,96.99064116902429,97.893448818317,complete
Integral membrane protein,contig_1,1852818,1853546,-,729,100.0,96.99064116902429,97.893448818317,complete
Universal stress protein,contig_1,1853571,1854038,-,468,100.0,96.9906411690243,97.89344881831701,complete
2-dehydropantoate 2-reductase,contig_1,1854056,1854991,-,936,100.0,96.9906411690243,97.89344881831701,complete
ABC transporter permease,contig_1,1855124,1855858,-,735,100.0,96.99064116902431,97.89344881831701,complete
ABC transporter family protein,contig_1,1855845,1856681,-,837,100.0,96.99064116902431,97.89344881831701,complete
Phage protein,contig_1,1856705,1857196,-,492,100.0,96.99064116902431,97.89344881831701,complete
3-methyladenine DNA glycosylase,contig_1,1857286,1857825,-,540,100.0,96.99064116902433,97.89344881831703,complete
Universal stress protein,contig_1,1857901,1858389,-,489,100.0,96.99064116902429,97.893448818317,complete
CorA-like Mg2+ transporter family protein,contig_1,1858494,1859438,-,945,100.0,96.9906411690243,97.89344881831701,complete
Protein-tyrosine phosphatase,contig_1,1859559,1860347,+,789,100.0,96.9906411690243,97.89344881831701,complete
